Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_SMH,Close_^GSPC,Volume_SMH,Volume_^GSPC,rsi,macd,macd_diff,stoch_k,stoch_d,Month,Dayofweek,Year,target
2014-09-04,0.4787175953388214,0.4815856189331657,0.4693965756393128,0.4696355871025267,20.013647754763255,3.176264169990364,1997.6500244140625,14.914922859869773,21.845728107193516,70.12389907993864,0.008124059734824243,0.0018970261997846,92.2693461662979,95.39813299855764,9,3,2014,0.4772835373878479
2014-09-05,0.4772835373878479,0.4803905436539,0.4741765311217957,0.4782395261661473,19.35202559580542,3.18086702353741,2007.7099609375,14.406957737223687,21.759399703592614,68.47276616412458,0.008630715366600858,0.0019263552928499,86.18949005880083,90.7946296848246,9,4,2014,0.4729814231395721
2014-09-08,0.4729814231395721,0.4777614229241023,0.4710694175275509,0.4768054343636146,19.581604077899662,3.1816013184320546,2001.5400390625,14.86759048171489,21.74898121506034,63.632234406162354,0.008589394496789455,0.0015077416896403,70.49132516994476,82.98338713168117,9,0,2014,0.4670064151287079
2014-09-09,0.4670064151287079,0.4739374317880146,0.4665284208569391,0.4708304262849492,19.10674288982463,3.1744173033245517,1988.43994140625,14.54518299527358,21.782038287856484,57.54748388300272,0.007986810447613492,0.0007201140792653,49.99962870822009,68.8934813123219,9,1,2014,0.4686793982982635
2014-09-10,0.4686793982982635,0.4703524209466594,0.4643773929714716,0.4696354153103533,18.965188701167477,3.1742323970080304,1995.68994140625,14.800655858428643,21.792253621557993,58.737249836584006,0.007556205885044572,0.0002289200233987,55.73723830368404,58.74273072728297,9,2,2014,0.4638993740081787
2014-09-11,0.4638993740081787,0.4670063792726931,0.4588803633123444,0.4653333852044294,19.3398473405605,3.1757105317760788,1997.449951171875,14.467419511557924,21.802250083417476,54.07418653330627,0.006754215329673839,-0.0004630636350171,39.34381980884903,48.360228940251055,9,3,2014,0.4569683670997619
2014-09-12,0.4569683670997619,0.4667673773260565,0.4564903728550499,0.4667673773260565,19.385898777258873,3.162702123219482,1985.5400390625,15.976416987847022,21.888467667283244,48.110088538865554,0.005498944832462655,-0.0013808386694691,4.628931812048831,33.23666330819397,9,4,2014,0.4507545530796051
2014-09-15,0.4507545530796051,0.4591195552010832,0.4488425468964849,0.4584025493210313,19.49960720190331,3.1544378032376765,1984.1300048828125,15.097055605493184,21.74446778391801,43.47998441423537,0.0039582023029550596,-0.0023431072949792,5.839422095087037,16.604057905328304,9,0,2014,0.4574465751647949
2014-09-16,0.4574465751647949,0.4598365758476807,0.4481255554069073,0.4495595672130609,19.208847157450247,3.1684836778307295,1998.97998046875,15.305218766211699,21.873935961315865,49.15523032313968,0.003236586220344721,-0.0024538592046138,27.85714901758261,12.77516764157283,9,1,2014,0.4576853811740875
2014-09-17,0.4576853811740875,0.4619873864381197,0.4541003815359015,0.4562513984134398,18.972172195805268,3.174787013418156,2001.5699462890625,15.000790025503749,21.889356072716097,49.35067714994265,0.0026530071530170497,-0.002431327467828,28.57085360784794,20.75580824017253,9,2,2014,0.4646165072917938
2014-09-18,0.4646165072917938,0.4650945016582249,0.459119500850208,0.4605535124405526,19.20733648692366,3.1876400840561243,2011.3599853515625,14.989539795036102,21.897399860149374,54.783466178163486,0.002716903391112341,-0.0018938075525285,49.28547691472528,35.23782651338528,9,3,2014,0.4560124278068542
2014-09-19,0.4560124278068542,0.4665284447802504,0.4552954221169106,0.4660504504839704,20.214631146332607,3.176264169990364,2010.4000244140625,15.131597292223425,22.30845613796743,47.912977154996575,0.002051318596968541,-0.0020487848640829,23.57100246913031,33.80911099723452,9,4,2014,0.4514715373516083
2014-09-22,0.4514715373516083,0.4653335459019567,0.4509935144604161,0.4653335459019567,19.215770610539025,3.1655039718197804,1994.2900390625,15.310659548211468,21.93212767076706,44.72503709335262,0.0011444174737142302,-0.0023657090281128,9.999927053560896,27.6188021458055,9,0,2014,0.4495593905448913
2014-09-23,0.4495593905448913,0.4545783729119548,0.447408373680969,0.4490813678033235,19.094359646415207,3.1612046201640207,1982.77001953125,15.33895497519127,21.91091106927728,43.41506414330625,0.00026778018401975783,-0.002594372445638,6.293710473298232,13.28821333199648,9,1,2014,0.4521883726119995
2014-09-24,0.4521883726119995,0.4536223838528502,0.4488423843714069,0.4493203786213423,18.888131122676363,3.1723816107861404,1998.300048828125,14.978661680269907,21.921376492705537,45.767004404857474,-0.00021280322924018707,-0.0024600114875403,14.492675694029538,10.26210440696289,9,2,2014,0.4423894882202148
2014-09-25,0.4423894882202148,0.4529055071677683,0.4414334994481883,0.451710506957209,19.514079468918347,3.155757274911905,1965.989990234375,15.28596245691252,21.908988109159033,39.22304678368849,-0.0013677134481285623,-0.0028926678470526,2.631553583458614,7.805979916928798,9,3,2014,0.4433455169200897
2014-09-26,0.4433455169200897,0.4466915061995499,0.441911505234005,0.4438235113184336,19.301087274482033,3.164570894276339,1982.8499755859375,14.486617118790123,21.79807711576993,40.12260621101748,-0.0021799693765784116,-0.0029650927117738,5.882418939072937,7.668882738853699,9,4,2014,0.442628413438797
2014-09-29,0.442628413438797,0.4457354190792455,0.4354584135720912,0.439760419190324,19.155641432120966,3.1660634489863217,1977.800048828125,15.104082106219863,21.852872790039903,39.64856727231076,-0.0028481349413271772,-0.0029079521643124,20.547940480838832,9.687304334456796,9,0,2014,0.4409553408622741
2014-09-30,0.4409553408622741,0.4440623459509738,0.435697319100917,0.4407163295127427,19.440264258797793,3.1606424980814167,1972.2900390625,15.137213329871841,22.097259858356555,38.505516635947735,-0.003471930723444742,-0.0028269778316509,17.424030894258564,14.618130104723448,9,1,2014,0.4366535246372223
2014-10-01,0.4366535246372223,0.4447795151570388,0.4354585243554225,0.4416725372172028,19.67622840587321,3.139426311022251,1946.1600341796875,15.73013656437678,22.155629998972024,35.65890797492612,-0.0042626723845938025,-0.0028966267765925,3.817153050872634,13.929708141990012,10,2,2014,0.4347414076328277
2014-10-02,0.4347414076328277,0.4380873961722472,0.4247033850324758,0.4359364076099128,19.481923408610726,3.134820861065659,1946.1700439453125,16.446377365211823,22.1126828178605,34.440150896588605,-0.004985104090483094,-0.0028979253412542,24.000019751044228,15.080401232058476,10,3,2014,0.4356974065303802
2014-10-03,0.4356974065303802,0.4433454293575793,0.4356974065303802,0.4373704293307347,19.29255971663736,3.1424848696153176,1967.9000244140625,15.476819787698489,21.993298816887556,35.624814957391195,-0.005418261881497914,-0.0026666737243547,26.285728135724668,18.034300312547177,10,4,2014,0.4330684542655945
2014-10-06,0.4330684542655945,0.4409554605574777,0.4302004312568736,0.4373704602876261,19.108976178805605,3.138085265041967,1964.8199462890625,16.03229819141813,21.93467690894112,33.81522751297281,-0.00590444299125952,-0.0025244920700318,20.000136959908975,23.42862828222596,10,0,2014,0.4285273551940918
2014-10-07,0.4285273551940918,0.4354583714900661,0.4280493609473801,0.4311563662875724,19.525593148481352,3.1193143496766758,1935.0999755859375,15.891521346334239,22.02831489283294,30.8958511896667,-0.006578066075470295,-0.0025618660539449,9.142772741213992,18.47621261228255,10,1,2014,0.4364144504070282
2014-10-08,0.4364144504070282,0.4385654676994803,0.4247034322353667,0.42804944963772,19.37685351256484,3.139426311022251,1968.8900146484375,16.5632301535985,22.21434579871716,40.503363936674326,-0.006405878360558427,-0.0019108454916852,28.00011630629052,19.0476753358045,10,2,2014,0.4280494749546051
2014-10-09,0.4280494749546051,0.4349804930965953,0.4244644744128675,0.4345024702315223,19.54221497606205,3.1167714835071965,1928.2099609375,15.843816819087506,22.192066023849215,34.952976682084184,-0.006861120623080285,-0.0018952941165999,8.771915806050636,15.304934951185054,10,3,2014,0.4027154147624969
2014-10-10,0.4027154147624969,0.4261374515328414,0.4024764318307897,0.4247034399783957,20.35419437411752,3.051425952940504,1906.1300048828125,17.339957517588097,22.238511744405635,24.1563460469565,-0.009144312626115196,-0.0033574653322715,0.4586833556449931,12.41023848932872,10,4,2014,0.4012813568115234
2014-10-13,0.4012813568115234,0.4134703672764339,0.4008033625462622,0.4053443508028119,19.801027455317268,3.037743593505274,1874.739990234375,16.37799541951054,22.194034609908694,23.709888493307844,-0.010939108878825252,-0.0041363003574327,0.9049661531718296,3.378521771622488,10,0,2014,0.4106023609638214
2014-10-14,0.4106023609638214,0.4218353540725837,0.404388350227377,0.4067783499735411,19.746747282176965,3.057886002717477,1877.699951171875,16.76824143257053,22.294380713402486,32.44889519271305,-0.011484429199924052,-0.0037502152749745,18.807284208248316,6.723644572355049,10,1,2014,0.416816383600235
2014-10-15,0.416816383600235,0.4189674006748506,0.4019983894363093,0.4046273723172211,19.817984283564197,3.0576784202378753,1862.489990234375,16.09363911300014,22.530045273095034,37.582200437807465,-0.011291366146294375,-0.0028439528579771,34.89576997265502,18.20267344469172,10,2,2014,0.4170553982257843
2014-10-16,0.4170553982257843,0.4218353982183473,0.408451386842752,0.409407403935893,19.676627214010768,3.0690404539681464,1862.760009765625,15.9889433418507,22.347227763593725,37.77805987899156,-0.01099324146948013,-0.0020339902473362,36.17024666474359,29.957766948548976,10,3,2014,0.4163385033607483
2014-10-17,0.4163385033607483,0.4268545232384492,0.4146655086161984,0.4220745219734182,19.48785740701395,3.0790554281784206,1886.760009765625,15.851130950694703,22.22336198595156,37.3989966272132,-0.010691557626239738,-0.0013832141034345,35.32628457060412,35.464100402667576,10,4,2014,0.4199234247207641
2014-10-20,0.4199234247207641,0.4237474364044398,0.4134704299342298,0.4163384244514618,19.11550651988248,3.088165244234368,1904.010009765625,15.773716375939378,21.92660143860184,40.60827100469088,-0.010050827284203187,-0.0005886432273575,43.47825136893965,38.32492753476246,10,0,2014,0.4378483593463897
2014-10-21,0.4378483593463897,0.438326353580145,0.4218353388327638,0.4230303386626736,19.676558858196135,3.117163381190339,1941.280029296875,15.992124294821343,22.106327478705094,53.45659169572849,-0.00801702776764996,0.0011708904655006,87.07850740874865,55.29434778276414,10,1,2014,0.4275713860988617
2014-10-22,0.4275713860988617,0.4385653967272315,0.4275713860988617,0.4371313854309935,19.29411408211935,3.1057438975468252,1927.1099853515625,16.11501099830534,22.048197960794084,47.15768461289073,-0.007143864973287862,0.0016405579219267,62.92130486118889,64.49268787962573,10,2,2014,0.4371313750743866
2014-10-23,0.4371313750743866,0.4402383804819267,0.4318733812644966,0.4349803866720367,19.183708406623044,3.117945872143349,1950.8199462890625,15.786893642256738,22.055433947539946,52.73678350548361,-0.005619990786544524,0.0025393508890236,90.47600082560336,80.1586043651803,10,3,2014,0.4416724145412445
2014-10-24,0.4416724145412445,0.4443013973363628,0.4371313976370554,0.4397604089232199,19.163360674801172,3.1259338941499633,1964.5799560546875,15.391846805624404,21.847669321857907,55.15861438905545,-0.003999766366657457,0.0033339098733505,93.9560883432907,82.45113134336098,10,4,2014,0.441911369562149
2014-10-27,0.441911369562149,0.4435843636882507,0.4366533758125246,0.4414333753105549,18.79287858883656,3.141912122595719,1961.6300048828125,15.31424057182769,21.987070478612317,55.2884476170624,-0.002663962869085117,0.0037393372878508,94.505435048395,92.97917473909634,10,0,2014,0.4524274170398712
2014-10-28,0.4524274170398712,0.4529054113247321,0.4402384060751619,0.4407164003600229,19.076022214969058,3.1443916880356158,1985.050048828125,15.601654456011936,22.018885756877733,60.68357729552294,-0.0007478860181873455,0.0045269487234731,99.08258063537328,95.84803467568634,10,1,2014,0.4495593905448913
2014-10-29,0.4495593905448913,0.4531443901603842,0.4454963681878306,0.4505153790459384,18.941496307688062,3.144963181349189,1982.300048828125,15.608236393443352,22.042445027149302,58.606543552511646,0.0005351918328186306,0.0046483596413292,93.150689279693,95.57956832115376,10,2,2014,0.4466915130615234
2014-10-30,0.4466915130615234,0.4502765138407541,0.4409555232111758,0.4483645362180073,18.952837244293555,3.1294209743043617,1994.6500244140625,16.593646428787437,22.00034504086969,56.52319840800014,0.0013051975135269429,0.0043352593778462,87.67147418955186,93.30158136820604,10,3,2014,0.4670064151287079
2014-10-31,0.4670064151287079,0.4672454265101151,0.4545783931164463,0.4569683929663358,19.3619216201308,3.1668086104763367,2018.050048828125,16.146352732542624,22.18008622723282,65.7980136601538,0.0035093989458244356,0.0052358190556268,99.63368239827224,93.48528195583904,10,4,2014,0.4748933911323547
2014-11-03,0.4748933911323547,0.479434407662564,0.4725033914294163,0.477761385077672,19.547984147850887,3.172196327638911,2017.81005859375,15.337166105364739,21.99174466216304,68.598766934008,0.005818800123735122,0.006044813747479,94.1357825024768,93.81364636343363,11,0,2014,0.4811073541641235
2014-11-04,0.4811073541641235,0.482780348092475,0.4701133452217429,0.4780003491594471,19.702158888479037,3.1718257382924757,2012.0999755859375,14.61822982306239,22.09856497175246,70.63881294282773,0.008050286925753587,0.0066334633088399,97.74920313667408,97.17288934580772,11,1,2014,0.4811073541641235
2014-11-05,0.4811073541641235,0.4842143591687998,0.4775223549643526,0.483975376316773,19.631585469898372,3.178292061602009,2023.5699462890625,15.554080374449832,22.049435920072643,70.63881294282773,0.009703912702359829,0.0066414672200705,95.60809664052697,95.83102742655927,11,2,2014,0.4832583963871002
2014-11-06,0.4832583963871002,0.4839754019632576,0.4746543579642534,0.4820633680994761,19.792084795114565,3.1771864053442997,2031.2099609375,15.456757360651384,22.023394827021793,71.38514893562672,0.011057386452888313,0.0064072513507405,98.64869990677238,97.33533322799114,11,3,2014,0.4729814231395721
2014-11-07,0.4729814231395721,0.4944914506610037,0.468201423355042,0.488755462315986,19.926534342348173,3.1697849982863375,2031.9200439453125,15.66506728322544,22.03275474509571,63.12877906058345,0.011180958989449576,0.0052257644633265,70.3947445298455,88.21718035904827,11,4,2014,0.4784785211086273
2014-11-10,0.4784785211086273,0.481585527082545,0.4713084919813288,0.4725034920873702,19.49700652644969,3.1770020899475995,2038.260009765625,14.991516201714777,21.912614224180416,65.43186505196749,0.011584618190959427,0.0045072357480797,76.07155692818144,81.7050004549331,11,0,2014,0.47274249792099
2014-11-11,0.47274249792099,0.4782394755510106,0.4686794748156014,0.4756104924434028,19.17676516897792,3.1742323970080304,2039.6800537109375,14.256086020185315,21.8078873769254,61.14033134939796,0.011317214876670192,0.003389402257132,65.26728953858982,70.57786366553891,11,1,2014,0.4696355760097503
2014-11-12,0.4696355760097503,0.472264559587729,0.463182551565951,0.4710695592819965,19.136489211943356,3.172196327638911,2038.25,14.155121435324011,21.900889532757354,58.887391143667834,0.01073421235825294,0.0022399489153718,57.02506572639331,66.1213040643882,11,2,2014,0.467245489358902
2014-11-13,0.467245489358902,0.4720254897016345,0.4634214776882961,0.4713084839520148,19.233067680857943,3.174787013418156,2039.3299560546875,15.005060145982853,21.96316643901425,57.14296479201934,0.00996671685369397,0.0011715745622445,52.89268985269799,58.39501503922704,11,3,2014,0.4729814231395721
2014-11-14,0.4729814231395721,0.4729814231395721,0.463182412184867,0.4677234290747982,18.892233179428278,3.183068529857303,2039.8199462890625,15.118477928218736,21.8948590346092,60.19078343377451,0.009705150587548093,0.0007259382820885,60.352404762469384,56.75672011385356,11,4,2014,0.470830500125885
2014-11-17,0.470830500125885,0.4758495119942089,0.467723494135544,0.470830500125885,18.88272780978157,3.178292061602009,2041.3199462890625,14.978286610057054,21.871585329809108,58.51041093094726,0.0092200838665261,0.0001890078161472,55.803603930663286,56.34956618194355,11,0,2014,0.4820634424686432
